Techno,House,Trance,Electro,Hard Trance,Tech House,Acid House,Acid,Synth-pop,Tribal House,Electro House,Italo-Disco,Italodance
Mystic Carousel Records,YSKWN!,Not On Label (DJ Animate Self-released),Handle With Care,Starter,Moood,PWL Records Ltd.,Skyride Records,WEA Filipacchi Music,Broadcrest Ltd.,ArchangelUK Recordings,Mantra Recording Studios,Warner Bros. Records
Dark Techno Sessions,Acetate Records,Grotesque Fusion,Manhole Record Co.,Дискотека Казанова - Dream Dance,My Last Secret,All Boys Music Ltd.,Skyride Studios,Synsound Studios,Cooltempo,Stillup Records,EMIAL S.A.,Warner Music Italia Srl
Proidea,UK Club Beats,Not On Label (RAM Self-released),Elektra,"ООО ""Starter""",Eternity Trax Records,PWL Studios,Intacto Records,Megadisc,"Pow Wow Records, Inc.",Champ'Caine Records,Sono Music C.A.,Wave Records
Marked Vinyl,Panasonic,Mad About Music GmbH,Forced Exposure,Starter Records,Audio3K Music,Key One,News Distribution,Ata Tak,Chrysalis Records Ltd.,Kazardia Records,The Best Of Euro Disco,Dolce Vita Compilation
AMOTIK,VCI Recordings,Lovers Recordings,JVC,Ravenworld Recordings,Scuffed Recordings,Intersong,Maximum / Minimum,Ata Tak Studio,Calliope Studios,Vista,Opilec Music,Universal Music Austria
Ghost Records,Virgin Music Italy S.r.l.,Beyond Belief Recordings,La Baleine,Mark7,Monkey Killer Tones,"I.G. 2001, S.A.",AMATO,Studio Jean-Jaurès,Quad Recording Studios,99 Waves,"Gráficas Santos, S.A.",High N-R-G
Gastric Acid,Omnisounds,Frenzy Records,SRD,Biohazard Productions,Renaissance Recordings,Volume Music,Soundtraxx Music Production,Love This Records,Cleveland City,Cell Recordings,New Italo Disco Top 25 Compilation,Super Italia - Future Sounds Of Italo Dance
Advise Records,Love Ibiza Sessions,Toregualto,Key Production,Kito Publishing,Laut & Luise,Gama Musikverlags GmbH,Vigram,Love This Records Ltd.,Cleveland City Records,Night Service Only,Ero Records,"Universal Music GmbH, Austria"
Acts Of Rebellion,Trax Disc,OVNI Breakfast,Cooltempo,B.M. Studio,Best Works Records,Gama Musikverlag,Virgin Records,Systematic Records,Rekawa Sound,Sick Slaughterhouse Recordings,Trans-Canada Records,Ocean Trax Music
Not On Label (Team W.RK Self-released),Cinevox Record,Storm Mastering,Vital,Print Records,Baseware Distribution,Not On Label (The KLF),Virgin Records Ltd.,The Mike Flowers Pops,New Breed,Ensis Pulse,Groupe Quebecor Inc,The Been Recording Studio
Récits De Mars,Zomba Records GmbH,O.V.N.I Records,Caroline Records,Future Sequence,Degrain Records,In Tape,Warner Bros. Music Ltd.,Disctronics S,Nimbus,Synox Digital,SMCL Inc.,Dance S + F
Ragnarøk,Zomba Records (Canada) Inc.,8007L36 R3C0RD5,Light Of Man,Fevah Records,Not On Label (Empire Of The Sun),Seagrave,Bluebird Music Ltd.,Evita Music Ltd.,Tube,Extended Music,Many Records Productions,S & F Entertainment GmbH
Studio3000 Records,BMG Canada Inc.,Eternal Eclipse Records,Illicit Recordings,RIP Recordings,LTF Records,EastWest,Jive,World International Music Publishing,S.A.I.F.A.M. Srl,Hyperblast Records,Bentler,Molto Recordings Srl
CHPTR,Cinram,Digital Zounds,EMI Music Mexico,Alphabet City MV,O.L.A. Records Berlin,Boy Records,Zomba Productions Ltd.,Eastcote Studios,Audiostatus Studio,Noise Control,AM Production,Nuova Peecker Publishing
Truants,Pollination Music Ltd.,Subatomic Recordings,Innocenti,Musik Research,ИП Гречушников А.А.,Megaus,Eargasmic Recordings,The Bakehouse,S.A.I.F.A.M. Publishing Group,Urban Tunes Records,Vedetta Record,Con[tra)sto
Corpoc,Edition Perky Park,X-Dream Records,Indulgent,Redemption,Absolut,VTCD,OTB Records,Favorit,Indieland Entertainment,Subtone Records,Domor Record,White And Black
Rondo Hitline,Koch Dance Force (KDF),Ionized Records,Recall,Hysteria Lab,OTO Digital,8 Ravens,Filterless Records,Hungaroton,Dieffe Srl,Ters Music,Sicamericana Sacifi,Tranquillo Edizioni Musicali
Utch Records,"Jobete Music, Inc.",Beyond Perception Music,Discograph,Expanded Music S.r.l.,Zeitgeist,Ipcress Communications,Flying Records Distribution,Dorogi Hanglemezgyár,Overtones Music,Urbanlife Records,Ala Bianca,Spider Track Studio
SpaceMonki,Discover Records International,Speedsound,Edition Terranova,DADC,ARM Records,Spray Records,Mineral Records,Numa Records,Bango,Golden Goat Records,The Best Of Italia,Dynamic Work Studio
Milimetric,Red Leather Studios,Darker Depths,Edition Klimax,Not On Label (Nitron (2)),Coal Records,All Around The World,Atlantik Wall Records,Contraseña Records,2 Dance,XTRXX,In A World Of Remixes,Gamma Records
Compacto Records,KDK Records,Not on Label,Sony/ATV Music Publishing Scandinavia,Nu:Chain Music,The Warrior Recordings,Take it Easy Policy,ODC UK,Maxi Pop,Roxy's Records,Bullbeat Recordings,Vis Radio,Aroma Records
Baroque Records,Fool's Paradise,F. V. Mastrigt,Detelefunk,Mega Trance,TRIP and emotions,Pro Familia,SUF Super Limited,Contraseña S.L.,3 Lanka,BAM BAM,Serie Oro Special,Italo Beats
Dantze,Time Records,Gravity Tunes,Premium Blend Music Productions GmbH,"F・A・R・M Co., Ltd.",Proper Musique,Baltic Records Ltd,Diatom Records,Carlin Music Ltd.,Session Trax,Nicky Miles Music,Discoring,Digital Sound Studios
Circuit Record Label,Made In Italy Ibiza,Cloud Toolroom Publishing,"Discos CBS, S.A., Madrid",Victory,Platform 7even,Microbit Records,SMS,Indulgent Music,Play It Loud Records,040 Music Publishing,Edizioni Musicali Gesa,Dance Music Production
Elements,Fresh Records UK,Not On Label (Steven Sykes),"Offset ALG, S.A.",Frankfurt Beat Compilation,PL7,Parkzicht,Trope Recordings,CBS Songs Ltd.,Trusted Recordings,Fennell Family Publishing,Discoring 2000,OTA Media
NovaFuture Blog,Rozalla Music,Not On Label (Doctor Strangelove Self-released),DRO,20 Злобных Хитов,Spin Out Records,Milan,P+O Pallas,Allebanna Music Ltd.,DA Music GmbH,DeMars Records,Ego Music,Gold Town Records
Oblack Label,Alpha CD Digital,FSOS Records,Fangoria 1990-2017,Not On Label (Toryn D Self-released),Finky Republic,Kiko Records,It Came From Outer Space,Long Run Records,K-Tel,Anthems Records,Som Indústria E Comércio S.A.,Key Records
Fartlek Records,Glitter,FSOS Studios,Warner Music Spain S.L.,Metamorph Seismic,Blinded Records,Play House Records,Selected Vinyls,CEMA Distribution,Rhythm And Blues,Digital Empire Vip,Caramba Music,Diladdarno
Electrophenetic,Midi Mood Records,Gulfstream Music,EMI Records New Zealand Limited,SkyZoo Records,Safe Underground,J-HOK records,Electro Music Coalition,Hothouse Audio,Big Mama Studio,Pop Rox Muzik,ESonCD,Dreamtrak Studios
Truetype Tracks,Caus-N'-ff-ct,Free Trance Recordings,King Kong Productions,PT Naga Swarasakti,Le Petit Prince,System,EMI United Kingdom,Capitol Jax,Caution: Records,Sonno Records,Bertelsmann Club,Energy
Elektrax Recordings,iO Music,Time2Trance,Мелодия,Suprime Music GmbH,Tsuba Records,Not On Label (Neko Mimi Fanclub Self-released),Some Bizarre Ltd.,MCA,Hammer Music USA,Artist Intelligence Agency,"Disctronics, Tribiano, Milano",Epic Records Germany
Cortex Recordings,Epidrome,BPRecords,Спорт И Музыка = Sport And Music,"Technicolor, Australia",GuessThatSound,Gourmand Music Recordings,EMI Swindon,EMI America Records,Trip 'N Spin Recordings,SQUAD Recordings,Fortissimo S.r.l.,TenTh Records
Sick Weird Rough,Unick Records,Desigual Records,Рижский Завод Грампластинок,Solar,Sweatshop,Chunk Records,Snuff Trax,Loose Recordings,EMI Music France,Bombsquad,Musicazione Productions S.a.s.,Peerless
My Techno Weighs A Ton,Good Times Recordings,Global State Recordings,F1 Team,Solar Music Limited,Ausblick,Editions A Mort !,Acustic Sound Studio,Chipping Norton Recording Studios,Bio Records,Supercool,Transparent,I Love Italian Dance
Haustronaut Recordings,Level Two Music,Dax Recordings,Sugarscoop,Senze Records,Golden Recordings,Soviett Records,Tekablok Records,Audio Services Ltd.,I'm Single,Noobish Records,Studio De Milan,IDM/Gewe GmbH
O.V.N.I.,Built In Britain,Varold Digital,"Sugarscoop, Inc.",Jumpers Recordings,DEEPERFECT Shift,Acid Drops Records,Lo Phi Forms Records,Bellaphon Records,Multitone,Wrecked Headz Recordings,Woodbox Mastering Studio,Sony Music Import Service
Recovery Collective,Music Avenue Records,National Sound,Spezialmaterial Records,Mixtapes DJ Subsonic,Royal Tracks,JW Cuts,SBK United Partnership,Bellaphon Germany,Multitone Records,RuNT Records,H.O.G. Studios,VTCD
Dmom,ID&T,Volume0dB,Centraldubs,Mixtapes DJ Arachno,Boiler Underground Records,Deepgrooves,Hard Party Records,Gerig Musikverlag,Vanderquest,Quack Recordings,Tembo Manufacturing Co.,APS
Variance,T30,Sonic-Traxx,Sonet,Own World Base 1,Shagra Recordings,Interdimensional Transmissions,Cosmic Incantations,Claim,Scandalo,Total Damage Records,Bolland Music,Best Of DJ Remixes Non-Stop (Dance)
Beatrising,Melofaktur UG,Atomic Recordings,Rüssl Studio,Own World Base 2,Magna Recordings,Come Feel The Acid,This Is Acid Jazz,Edition Alice,360 Sound,Destination?,Nada Music,Madacy Entertainment
Metrohm,Elicit Productions,Tohoku Recordings,"Record Plant, Los Angeles",Nrgized Audio,Dul Recordings,Get Some! Records,Love Magician Music,"Buena Vista Pictures Distribution, Inc.",Not On Label (Britney Spears),Mähtrasher,Tic Tac,Kiwi Record
Subwoofer Records,No Prisoners Records,Factual Records,Ink Studios,Harderground Recordings,Dubtek Records,Hot Elephant Music,Reynald Music,Allied Filmmakers N.V.,DFC,Pink Flame Music,A&A Music Ltd. Sp. z o. o.,Coconut Groove
UFO Recordings,Enter Records,Lexoflex Records,Abuse Industries,Harderground Digital,Electronique,Deep-X Recordings,Global AMBition,Nintendo,Bushes,Audiomuthas,Metropol Records,Lucky Star Records
Sound Kleckse,Antinote,Dub Tech Recordings,Klang Elektronik,Keejay Records,Intergroove Germany,Back to the Future Recordings,Ugly Frog Productions,MCA Music Publishing,Copymasters,Black Plastic,Edizioni Musicali N.A.R.,Valentine Music
Monark Recordings,Mary's House Records,Polena Records,"The Farm, Leeds",Faculty One,Music Man Records,Traxed,RFR,Stiff Records,QFM Publishing,Noise Planet Records,Dolce Vita Mix,Motivo Productions
Concepto Hipnotico,AcrossTheUniverse Production,Ass. Saxam Music,Studio-Nord-Bremen,Idiosyncratic Audio,REKIDS,Ninjani Diskus,Rham!,Plangent Visions Music Ltd.,Arpee Records,Cash Gold Records,Hit Records Ltd.,Not On Label (Great Marble Self-released)
Parabola Records,Liquid Funk House Session,Upbeat Music,Italic,Antenna Musik Edition,Rekids Publishing,Vinyl International,Out Of The Blue Studios,Albion Music Ltd.,Stamp Records,Pyramid Recordings,Max Music & Entertainment Inc.,Lost Paradise
Dancing In,Into The Light Records,L8-Night Records,Dekathlon Records,Not On Label (Nüw Idol Self-released),Rekids Ltd.,Not On Label (Fah (2) Self-released),Pinnacle,Street Music Ltd.,Alchemy Mastering,Beatwave Records,Stire Records,Dee-Jay Records
RED-REC,Midnight Manor Records,Absolutely Pumpin' Records,ZN Studios,Not On Label (Carlos Djinn Self-released),Oblong Records,Beagle Records Paris,Terminal Operations,Domstudios,House No.,DUBTRXX,Spartan Records,Not On Label (Dallas (23) Self-released)
Lord Musik,Accidental,Dream Wave Project,Direct Beat Classics,Noize Machine Records,Plank Studios,Pinehurst Project,Roost Records,"Edition ""Ganz Oben""",Deep Into It,Heavy Artillery Recordings,Quatermass Music Ltd.,Minos-EMI S.A.
Binary404,Black Saloon Studios,Sonar Records,Elektrostatik Muzik,Energy Hard España,Chrysalis Music,Rondor,Dread Industries Records,Art 4 Art Music,Perry Twins Music,Trxx,Record Shack Records,Made In Etaly S.r.l.
Dangerous Minds Rec.,Milano Lab,PRO-Motion Records,Future Ghetto Publishing,Statics,Sound Of Detroit,Vinyl Mania,Musidisc,Practiz Studios,Quinn Coleman Productions,Shabang Records,Napoli Fantasia E Musica,Domestic Entertaiment
Kuiper Noise,Art-Moz,Mainframe Recordings,Her Own Recordings,Tangled Audio,Submerge,Uzuri,Saunastudio,Preußen Tonstudio,LUGO Music,Lovertrax,RK3,Not On Label (Dj Maraach Self-released)
Gibbon Records,Ritmica SrL,Lavender Recordings,What's Up ?!,New Plannet Records,Mint Condition,Cyber Production,Silvereye Production Frankfurt,Intersong Music Ltd.,Quinn Coleman Music,Can't Get Enough Damon Music,Banlieue Sud Productions,Link Records
Underdub Records,PRG (Progressive Motion Records),Infinity Loop Music,FCR,Paul Rodriguez Music Ltd,Kitsuné Music,R & R Record Review,Random Moments,Kiff SM,"Niki Music, Inc.",Subtle Nuance Music,Banlieue Sud,Land Of Dance
Trauma Records,Suck Me Plasma,Meolino,Emergency Records,We Love Hard Trance,Kitsuné France,Land Of Dance Records,www.junq.london,PIAS Germany,Limbo Records,5howtime Music,Master One,Not On Label (Andrex (2) Self-released)
Corrupt Systems,Force Inc. Music Works U.S.Edition,Royal One Records,2 Tribes Records,KJF,Tong,Near Music Records,Tent Records,Connected Music Vertrieb GmbH,23rd Precinct Recordings Ltd,Donald Glaude's Records,Delta Records,K & M Records
Low Noise Productions,Force Inc. Music Works,GLB RECORDINGS,Scatalogics Records,Unknown (SY),Go 4 Music,EFD,Intellihance Records,PIAS Recordings GmbH,Reverb Music Ltd.,Safari Music,Transparent Records,CD Club
Pope,Ches-nut-cat,B-Trance Records,Rappers Rapp Disco Co.,Best Of,Grayhound Recordings,Nocturbulous Records,Mo Wax,T.E.N.T,A&M PM,Pilot Records,Système Nouveau Records,JLe Management
Yellow Series,Strictly Rhythm Records,Smilax Records,P.W. Record MFG. Corp.,Lighthouse Records,Crack&Speed,Reach'n Records,Subsounds,Canyon,A&M Records,Mass Banger Records,Vito Lorusso At AMD Studio,Menart
Sabotage,New York House Music,Just Entertainment,Quality Records Limited,Euro Top,Perlon,DJs Downunder,Dejavu Retro,"Canyon Records, Inc.",A&M Records Ltd.,Starblocks Music,Circus Record,Ritmica SrL
Orange Recordings,Mia-Chi Publishing,Smilax Publishing Srl,Orbital Mechanics,EMI UK Ltd.,Porky's Mastering,Acid Hardwave Records,Dejavu Retro Gold Collection,Studio Sky,"Double Platinum Productions, Inc.",RGMusic Records,Minos Matsas & Son Co. Ltd.,Katodica Publishing Group
Pentax,Sire,Gang Go Music,Under The Radar,EMI United Kingdom,The Manor,Unstoppable Heart Records,Recording Arts,Smoky Studio,Diaspora Recordings,THaF Records,Cavok Music,Aleste Music
Digital Tsunami,Magnetic Recordings,The Mix,Suicide Recordings,Fraction Records,End Recordings,Dead Air Collective,Recording Arts SA,Kawaguchiko Studio,Diaspora Communications LLC,Ventuno Recordings,Comme Promis,J&Q Records
Not On Label (Billy Nasty),RFR Records,Gang Go Music Produktions GmbH,Flatlife Records Labelgroup,Cloud 9,Warner/Chappell,As It Is,Orange Records,Freedom Studio,Recordpressing.com,Cool Music Records,Siebenpunkt,Atom Records
City Wall Records,Full Blonde Records,Lisergica Records,Fullersound,CDjshop.com,Musical Directions,Future Flash,Tocano,Magnet Studio,Racon,Burn Kernel Recordings,Schubert Music Publishing,Cammo
Idol Hanse,Adam Dyment,DJSA Records,Rodri Publishing,Pro State Digital Recordings,Eye 4 Sound,Emphasis Recordings,Technoline,Hitokuchizaka Studio,Groovepusher Music,Into The AM,Polygram Italia S.r.l. Edizioni Musicali,Zac Records
Traumuart,Not On Label (Prince),Trance People Records,Forward Studios,My Kinda Music,Casa Del Soul Records,Irma,DROUGHTWERK,Sometime,Optimum Mastering,Revealed Festival,Edizioni Cresus,Antibemusic S.r.l.
This Is Hot Audio,Not On Label (Club Fiesta),Not On Label (Psycos),Elettroformati,Inspired Records,Casa Del Soul Studios,King Record Co. Ltd,J-HOK records,Deutsche Grammophon GmbH,Deck Records,Audio Planet Recordings,Edizioni Curci,Stage Studio
Groovant Music,Olsen,"Sony Music Studios, London",Mask Music,Toucan Music,Trutone Mastering Labs,WPA Facilities,Condition,Old Gold,Soundmen On Wax Ltd,Royal One Records,Filmtrax PLC,Fab Records
Alleanza,Awal,é música,Tresor Records GmbH,Compulzion,Weekend Studios,Play It Again Sam,Tekhed,12 Inch Gold,Peppermint Jam Records,Durp Supera,Notebest Ltd.,Sony Music Publishing S.r.l.
Not On Label (Live Better Electrically Self-released),Plus Recordings,Excessive Pressure,ANOTHER PERSPECTIVE,Not On Label (ADM (9) Self-released),La Factoria Discos,Selvamancer,Truck Musik,Flarenasch,Paradoc Dream,Nu Style Records,Carlin Music,Magic Room Studio
Fuga Discos,Innocent,BODYWRMR,Basstronic Records,Edition I-Dur,Bugged Out! Recordings,dizcotal music,Regency Recordings,NRJ Hits,Circle Studio,Fuzion Muzik,Megaus,Polydor Zeitgeist
Sisma Records,North Club,CD Land,Backdoor Records,Progressiv Musikverlag GmbH,Formaldehyd,Here To Hell,Mushroom Distribution Services Pty. Ltd.,Big Brother Company,Cipher Sounds Studio,Crude Trax,www.megaus.pl,Jack Lab (Giacalopoli)
Fractured Beats,allrevealed,Disco International Center,Not On Label (Twenty One Pilots),Start Music,Formaldehyd Records,United Booking Records,Lic. Prod.,Atlantic Records Corp.,Sonic Router,White Plus,Inter Sonus,Warner Music Sweden AB
Shout Records,Spectral Sound,Create Music,Klick Records,"ООО ""Start Music""",Artform,Cologne Underground Records,HOG Records,Les Editions Productions Georges Mary,My Favourite Freaks Music,Positive Reaction,"Fonomusic, S.A.",Warner Music Sweden
Gramola.Rec,Rams Horn Records,Ternary Recordings,Moving Rhythms,Not On Label (DJ Cyclone (3) Self-released),Artform Studios,Hyperactive,Sony Soho Square,Carla Music,Gut Records,Not On Label (Jeremy K Self-released),Moviegraf,Sun City
Teuf Non Stop,Old Skool,Wintersland,Concert,4-Play,Loud Mastering,dB Productions,Sony Music Entertainment (UK) Ltd.,Sire Records,Gut Records Ltd.,Porc's,Super Sound Shot,Edinet
Hybrid Confusion Records,BMG Eurodisc Ltd.,Kalwi&Remi,Apnea,Kosmo Music GmbH,Choke Music,D-edge Records Black,BMG Entertainment International UK & Ireland Ltd.,Wea Music,Disctronics,PR Commercial,Independent Music Service,UDP Happy
Aurium Recordings,Unidisc,House Rox Records,Apnea Records,Electroklang,Subtech,CreateOCon Studios.,New Flesh,WEA Music,Big Heads Production,Wonderlust,"WEA Music Of Canada, Ltd.",italorecords ep
Beast Factory Recordings,The Phat Farm,Ensis Blue,Saturday Night Sunday Morning Records,Mid-Town Records BV,Prime Distribution,Michael T Moreno,My-Vinyl.fr,Offset France,Entroterra Studio,Gold Deeper,Musart Premier,Turnaround Records
Ground Factory Records,CNR Music France,Ensis Records,Ranch Life,Tsunami,Damont,House Nation Trax,Monnom Black,Absolute Zero,Red Bus Music (International) Ltd.,Not On Label (Approaching Nirvana Self-released),Eurostar,Musica Schallplatten Vertrieb GmbH
Underscore,J-HOK records,Trance4Live Records,Concert Classics,Chandler's Ford Music,Highgrade Records,Growth In Decay,Konsequent,Gregory/Ware,Media Records,Arata,"Cinram, Huntsville",Blue Records Import
